,,,,,
,,,,,
Nombre del indicador,"Eficiencia terminal de niñas, niños y adolescentes por nivel educativo",,,,
Dominio,Desarrollo,,,,
Derecho,Educación,,,,
Dimensión,Servicios educativos,,,,
Unidad de medida,Porcentaje,,,,
Indicador según fuente oficial,Eficiencia terminal de alumnos (as) por nivel educativo,,,,
Fuente,"Estimaciones de la SEP, con base en datos de la Dirección General de Planeación, Programación y ",,,,
,Estadística Educativa (DGPPEE) 2018-2021,,,,
,,,,,
"Descripción: Porcentaje de alumnos que concluye sus estudios, de acuerdo con la duración formal promedio establecida en ",,,,,
"cada nivel educativo (seis años en primaria, tres en secundaria, tres en media superior y cinco en superior).",,,,,
,,,,,
Nota: la ficha del metadato se puede consultar en ,,,,,
http://portales.segob.gob.mx/work/models/Derechos_Humanos/pdf/Efic_term_alumnos_as_por_nivel_educ.pdf,,,,,
,,,,,
"Eficiencia terminal de niñas, niños y adolescentes en Morelos por nivel educativo y ciclo escolar 2018-2021.",,,,,
Clave_Geográfica,,Nombre_Geográfico,,Desagregación,
17,,Morelos,,Nivel educativo,
Ciclo escolar,,Primaria,,Secundaria,Media superior
2018-2019,,94.3,,85.6,59.2
2019-2020,,95.0,,88.4,61.4
2020-2021,,95.2,,89.4,55.3
