,,,,
,,,,
Nombre del indicador,Población de 0 a 17 años indígena y afrodescendiente,,,
Dominio,Contexto demográfico,,,
Derecho,No aplica,,,
Dimensión,No aplica,,,
Unidad de médida,Número de personas,,,
Indicador según fuente oficial,Población de 0 a 17 años indígena y afrodescendiente,,,
Fuente,Estimaciones de la SE-SIPINNA con base en datos del INEGI. CENSO 2020,,,
,,,,
"Descripción del indicador: Mide el número de niñas, niños y adolescentes de 0 a 17 años indígena y afrodescendiente ",,,,
Población indígena: Personas de 3 años y más de edad que hablan alguna lengua indígena.  ,,,,
"Población afrodescendiente: Autorreconocimiento como persona descendiente de población originaria de África, de",,,,
"acuerdo con su cultura, costumbres y tradiciones.",,,,
,,,,
Nota: La ficha del metadato no se encuentra disponible.,,,,
,,,,
Población de 0 a 17 años indígena y afrodescendiente en Morelos 2020 por municipio.,,,,
,,,,
Clave_Geográfica,Año,Nombre_Geográfico,De 0 a 17 años afromexicano o afrodescendiente,De 3 a 17 años hablante de lengua indígena
17 001,2020,Amacuzac,30,0
17 002,2020,Atlatlahucan,99,99
17 003,2020,Axochiapan,54,206
17 004,2020,Ayala,554,854
17 005,2020,Coatlán del Río,32,3
17 006,2020,Cuautla,896,493
17 007,2020,Cuernavaca,1932,444
17 008,2020,Emiliano Zapata,554,56
17 009,2020,Huitzilac,108,26
17 010,2020,Jantetelco,31,6
17 011,2020,Jiutepec,1056,144
17 012,2020,Jojutla,123,104
17 013,2020,Jonacatepec de Leandro Valle,32,113
17 014,2020,Mazatepec,46,2
17 015,2020,Miacatlán,154,101
17 016,2020,Ocuituco,42,4
17 017,2020,Puente de Ixtla,395,40
17 018,2020,Temixco,587,1153
17 019,2020,Tepalcingo,72,7
17 020,2020,Tepoztlán,191,283
17 021,2020,Tetecala,3,1
17 022,2020,Tetela del Volcán,26,99
17 023,2020,Tlalnepantla,15,28
17 024,2020,Tlaltizapán de Zapata,96,84
17 025,2020,Tlaquiltenango,43,11
17 026,2020,Tlayacapan,47,143
17 027,2020,Totolapan,32,64
17 028,2020,Xochitepec,606,114
17 029,2020,Yautepec,850,124
17 030,2020,Yecapixtla,151,62
17 031,2020,Zacatepec,144,17
17 032,2020,Zacualpan de Amilpas,11,0
17 033,2020,Temoac,28,5
17 034,2020,Coatetelco,11,13
17 035,2020,Xoxocotla,78,184
17 036,2020,Hueyapan,7,218
17,2020,Morelos,"9,136","5,305"
