,,,,,
,,,,,
Nombre del indicador,Número de feminicidios contra niñas y adolescentes de 0 a 17 años,,,,
Dominio,Protección,,,,
Derecho,Vida libre de violencia e integridad personal,,,,
Dimensión,Violencia y maltrato ,,,,
Unidad de medida,Número de personas,,,,
Indicador según fuente oficial,Número de feminicidios contra la población de 0 a 17 años,,,,
Fuente,Estimación de la SE-SIPINNA con base en datos del Secretariado Ejecutivo del ,,,,
,Sistema Nacional de Seguridad Pública (SNSP) 2018-2022,,,,
,,,,,
"Descripción: El feminicidio es definido como la muerte violenta de las mujeres por razones de género, tipificada en el ",,,,,
"sistema penal como feminicidio, es la forma más extrema de violencia contra la mujer.",,,,,
,,,,,
Número de feminicidios contra niñas y adolescentes de 0 a 17 años en Morelos 2018-2022.,,,,,
Clave_Geográfica,,Nombre_Geográfico,,Desagregación,
17,,Morelos,,Total,
Año,2018,2019,2020,2021,2022
Valor,1,6,3,3,5
,,,,,Nota: Última fecha de consulta 07 de junio de 2023
