,,,,
,,,,
Nombre del indicador,"Tasa de homicidio de niñas, niños y adolescentes por cada 100 mil menores de 18 años ",,,
,,,,
Dominio,Protección,,,
Derecho,Derecho a una vida libre de violencia y a la integridad personal,,,
Dimensión,Violencia y maltrato ,,,
Unidad de medida,Tasa por cada 100 mil,,,
Indicador según fuente,"Tasa de homicidio de niñas, niños y adolescentes por cada 100 mil menores de ",,,
oficial,18 años,,,
Fuente,Estimaciones del Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública (SNSP) con base en ,,,
,datos de Víctimas de incidencia delictiva del fuero común y proyecciones de CONAPO 2018-2020.,,,
,,,,
Descripción: Porcentaje de víctimas por homicidio (doloso y culposo) cuya edad se encuentra en el rango de 0 a 17 años a nivel,,,,
nacional y estatal por cada 100 mil personas en ese grupo de edad.,,,,
,,,,
Nota: la ficha del metadato se puede consultar en ,,,,
http://portales.segob.gob.mx/work/models/Derechos_Humanos/pdf/Tasa_Homic_nnax100mil_menores_de_18.pdf,,,,
,,,,
"Tasa de homicidio de niñas, niños y adolescentes por cada 100 mil menores de 18 años en Morelos ",,,,
2018-2020 por tipo de homicidio.,,,,
Clave_Geográfica,,Nombre_Geográfico,Desagregación,
17,,Morelos,Tipo de homicidio,
Año,2018,2019,2020,
Total homicidio doloso,6.39,6.72,6.56,
Total homicidio culposo,5.24,2.29,1.64,
,,,,Elaborado por la Dirección de Administración del Sistema de Información Nacional de la SE-SIPINNA con base en datos del SNSP y CONAPO.
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Tasa de homicidio de niñas, niños y adolescentes por cada 100 mil menores de 18 años en Morelos 2018-2020 por tipo de",,,,
homicidio y sexo.,,,,
Clave_Geográfica,Nombre_Geográfico,,Desagregación,
17,Morelos,,Tipo de homicidio y sexo,
,Año,2018,2019,2020
Total homicidio doloso,Hombres,10.94,11.25,10.29
,Mujeres,1.67,2.01,2.68
Total homicidio culposo,Hombres,7.08,3.22,2.25
,Mujeres,3.34,1.34,1.00
